conformed:
	assimilated,1

information technology:
	laptop,1

gene simmons:
	prince,1

bail-out:
	dive in,1

abrupt:
	quick,1
	short,1

salary:
	income,1
	salt,1
	pay,1
	stipend,1
	salary,2
	bullshit,1
	earnings,1
	bank,1
	cap,1
	money,1
	pennies,1
	annual,1
	vacation,1
	commission,1
	payment,1
	alms,1
	paycheck,1
	overboard,1

childs:
	beth,1

inflatable:
	bouncy,1
	doll,1
	raft,1

judge dread:
	full,1

electric car:
	fast,1

very crowded:
	mob,1

exhusband:
	divorce,1

face mask:
	somnambulist,1

everclear:
	coniferous,1

$:
	symbol,1
	bank,1
	credit card,1

pixelated:
	obfuscated,1

wingsuit:
	nightwing,1

housefly:
	buzz,1

chiles:
	hot,1

compassionate:
	love,1
	empathy,1
	compassionate,2
	merciful,1

0:
	binary,1
	seven,1

1:
	counting,1
	thor,1
	villain,1
	tricyclohexane,1
	screen,1
	jill,1
	single,1
	number,1
	1,2
	dog pound,1
	2,1
	3,1
	music,1
	land,1
	model,1
	direction,1
	98,1

2:
	calculation,1
	big,1
	numeric,1
	three,1
	confused,1
	number,1
	1,1
	2,2
	3,1
	time,1
	id,1
	u2,1
	day,1

3:
	test,1
	jenny layland,1
	go,1
	tree,1
	diskette,1
	requirement,1
	stay,1
	3,2
	third,1
	metro,1
	decimals,1
	dale,1
	ha,1
	pi,1
	time,1
	decimal,1
	catorce,1
	4ever,1
	park,1
	open,1

4:
	tea time,1
	golf,1
	the fab,1
	4,2
	fab,1
	skin,1
	fantastic,1

perspicacity:
	perspicacity,2
	perceptible,1
	discernment,1
	perceive,1
	perspiration,1
	sagacity,1

5:
	input,1
	1,1
	ante,1
	lottery,1
	chatting,1
	hand,1

6:
	sub,1
	feet,1
	number,1
	2,1
	three,1

beatlecrushers:
	winklepickers,1

7:
	1,1
	humping,1
	house,1
	samurai,1
	dwarfs,1

8:
	ninety,1
	8,2
	after,1
	nein,1
	millimeter,1

9:
	date,1
	nine,1
	69,1
	lives,1
	k,1
	number,1
	september,1
	3,1
	attacks,1
	iron,1
	911,1
	9,3
	skagway,1
	bullet,1

@:
	ampersand,1
	confusion,1

flit:
	flutter,1
	house,1

rezillos:
	punk,1

glade:
	clearing,1

nitrous oxide:
	oxidation,1

magnificant:
	great,1

stoning:
	monty,1

resuscitation:
	mouth-to-mouth,1
	electricity,1
	revive,1
	resurrection,1

staircase:
	bedford,1
	escalator,1
	elevator,1
	hallway,1
	lift,1
	angle,1
	stairwell,1
	bannister,1
	heaven,1

flip:
	finger,1
	gymnast,1
	flippant,1
	dolphin,1
	side,1
	read,1
	bounce,1
	gymnastics,1
	back,1
	turn,1
	wilson,1
	bird,1
	flop,1
	quantum state,1
	somersault,1
	flip flops,1
	flip,2
	fun,1
	coin,1

nibble:
	nibbler,1
	nobble,1
	lucasarts,1
	bite,1
	kibble,1
	munch,1

a:
	luck,1
	bee,1
	circuit,1
	fm,1
	donkey,1
	alphabet,1
	bottle,1
	radio,1
	robot,1
	society,1
	test 1,1
	alpha,1
	english,1
	bear,1
	digital,1
	a,2
	b,1
	daybreak,1
	excellent,1
	level,1
	h,1
	team,1
	yankees,1
	fetch,1
	pony,1
	sentient,1

b:
	hive,1
	november,1
	bee,1
	movie,1
	miles davis,1
	deoderant,1
	bravo,1
	bb gun,1
	son,1
	honey,1
	fat,1
	outer space,1
	buffy,1
	plan,1
	let it,1
	b,2
	acronyms,1
	hancock,1
	hoops,1
	team,1
	fornication,1
	bless,1
	girl,1
	vitamin,1
	cup,1
	bumble,1
	insult,1

c:
	e,1
	f,1
	patterns,1
	vitamin,1
	bye,1
	q,1
	nice guitar,1
	white,1
	ignorant,1
	wardrobe,1
	banned,1
	job,1
	nardia,1
	letters,1

garland:
	greenland,1
	tinsel,1
	christmas,1
	decoration,1

d:
	damage,1
	scooby,1
	offended,1
	tail,1
	up d,1
	courts,1
	imax,1
	kitty,1
	head,1
	coat,1
	punk,1
	unique,1
	record,1
	y,1
	dunkin donuts,1
	day,1
	cup,1

e:
	expenditure,1
	movie,1
	bigfoot,1
	alien,1
	space,1
	terrestrial,1
	cult,1
	piphany,1
	us,1
	you,1
	dial,1
	new balance,1
	van,1
	e,2
	f,1
	equation,1
	go home,1
	famous writers,1
	vitamin,1
	dorothy,1
	extraterrestrial humanity,1
	phone,1
	pi,1
	formula,1
	mariah carey,1
	ebaneezer goode,1
	optical,1
	theory,1
	relative,1

f:
	amendment,1
	a,1
	discover,1
	c,1
	horror,1
	raef,1
	f,2
	nothing,1
	coprolalia,1
	taboos,1
	grumpy cat,1
	food,1
	off,1
	radio,1
	s&,1
	serial,1
	fish,1
	letter,1
	copulated,1
	twit,1
	sweet,1
	fudd,1

posture:
	pedic,1
	straight,1
	post,1
	tense,1
	attitude,1

g:
	six,1
	mr,1
	acronym,1
	mate,1
	didyabringatinny,1
	men,1
	upper,1
	war,1
	barbie,1

nephelococcygia:
	nephilim,1

h:
	orsen bean,1
	break,1
	humongus,1
	corporation,1
	addiction,1
	back,1
	boys,1
	vertical,1
	abbreviation,1
	bomb,1
	seek,1
	hydrant,1
	apocalypse,1

i:
	why,1
	do,1
	parade,1
	psychiatry,1
	hot,1
	error,1
	eyes,1
	mac,1
	robot,1
	ball,1
	see,1
	identity,1
	me,1
	zombie,1
	ire,1
	you,1
	puzzlement,1
	tunes,1
	test,1
	individual,1
	acronym,1
	e,1
	isaac asimov,1
	mars,1
	myself,1
	want,1
	one,1
	iq,1
	i,2
	them,1
	mistletoe,1
	am,1
	aye,1
	irene,1
	eye,1
	single,1
	badge,1
	forgery,1
	selfless,1
	phone,1
	vowel,1
	lash,1
	socket,1
	spy,1

vegetable patch:
	farm,1

j:
	soupy sales,1
	wild turkey,1
	author,1
	nazi propaganda,1
	imagination,1
	applaud,1

rightfulness:
	probity,1

k:
	rock,1
	robot,1
	sleep,1
	forces,1
	9,1
	currency,1
	k-19,1

eating:
	drinking,1
	contest,1
	steak,1
	dining,1
	fasting,1
	eating,2
	chewing,1
	cheating,1
	satisfaction,1
	dinner,1
